county_geoid,county_name,NAME,state_po,congressional_district_count,congressional_districts,elected_representatives,representative_parties,total_population,total_households,median_household_income,poverty_rate,county_rural_share,cws_service_area_count,cws_component_count,cws_service_area_sq_km,estimated_cws_service_population,estimated_cws_service_households,estimated_service_area_median_household_income,vulnerable_block_group_count
34001,Atlantic County,"Atlantic County, New Jersey",NJ,1,NJ-02,JEFFERSON VAN DREW,REPUBLICAN,276270,109557,78050,13.177941802171782,0.14935126432427312,19,102,2.6032708762140455,4001,1609,85403.78301746759,0
34009,Cape May County,"Cape May County, New Jersey",NJ,1,NJ-02,JEFFERSON VAN DREW,REPUBLICAN,94941,44884,91128,8.729269983469312,0.18595887175503606,15,74,27.338741997737348,4462,1737,74997.12458747058,1
34041,Warren County,"Warren County, New Jersey",NJ,1,NJ-07,"THOMAS H. KEAN, JR.",REPUBLICAN,110849,45391,100869,8.34224208035233,0.4322004524226503,20,96,12.226029709571186,7173,3353,92462.88837222518,0
34019,Hunterdon County,"Hunterdon County, New Jersey",NJ,1,NJ-07,"THOMAS H. KEAN, JR.",REPUBLICAN,130160,50860,141715,3.994999413993827,0.5834722793085532,23,130,22.478939035271598,10513,4170,121022.43807170373,0
34025,Monmouth County,"Monmouth County, New Jersey",NJ,3,NJ-04 / NJ-03 / NJ-06,"CHRISTOPHER H. SMITH / HERB CONAWAY / FRANK PALLONE, JR.",REPUBLICAN / DEMOCRAT,645353,251712,124845,6.485045945066226,0.05128842553389837,20,104,25.182384568239208,12819,5072,128434.71640243339,0
34023,Middlesex County,"Middlesex County, New Jersey",NJ,2,NJ-12 / NJ-06,"BONNIE WATSON COLEMAN / FRANK PALLONE, JR.",DEMOCRAT,871290,307782,111549,8.592791959689654,0.009765258433526963,3,10,2.2966641198326445,2455,1074,98952,0
46023,Charles Mix County,"Charles Mix County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,9281,3032,64038,24.03952920275372,1,8,32,16.585695839836845,2177,705,64667.78810493862,3
13229,Pierce County,"Pierce County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,20202,7605,60517,13.827976369280064,0.9871677825116657,6,25,4.877587820112553,1084,404,60195.67383730875,2
13261,Sumter County,"Sumter County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,29061,10986,42653,23.748493810932192,0.4122433819556996,11,45,15.621139308150816,2092,820,46429.69566330701,4
13021,Bibb County,"Bibb County, Georgia",GA,2,GA-02 / GA-08,"SANFORD D. BISHOP, JR. / AUSTIN SCOTT",DEMOCRAT / REPUBLICAN,156578,59921,51234,24.733021498007226,0.1408551853876171,4,16,0.7252163625378318,738,271,73063.17348801186,1
13151,Henry County,"Henry County, Georgia",GA,3,GA-10 / GA-13 / GA-03,MIKE COLLINS / DAVID SCOTT / BRIAN JACK,REPUBLICAN / DEMOCRAT,249960,86704,83146,9.214325699028226,0.18820831533118415,4,15,3.017153956724636,1412,607,67934.28734577111,0
13195,Madison County,"Madison County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,31528,11242,61963,17.241157762857785,0.9065737051792828,14,95,21.27350504573015,3440,1246,62156.374716582526,2
13265,Taliaferro County,"Taliaferro County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,1558,588,52500,20.361990950226243,1,1,5,3.7564457148220205,236,89,52500,0
13267,Tattnall County,"Tattnall County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,24208,7630,50747,23.351551922980494,1,8,39,16.74181889492199,3489,1393,42411.41611244188,4
13237,Putnam County,"Putnam County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,22855,10435,72096,17.646275415075912,1,15,119,30.06196654922532,1463,776,82909.19329114925,0
13219,Oconee County,"Oconee County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,43551,14994,121217,6.214872210015034,0.540850259575588,23,105,18.296462923216,3186,1152,116586.45832286333,0
13205,Mitchell County,"Mitchell County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,21058,7813,57613,23.441332788225676,0.7577568375086187,6,26,7.2978917535928245,1224,481,63347.27919887469,1
13201,Miller County,"Miller County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,5850,2573,51425,23.76689485694225,1,2,11,6.374559603642391,1434,557,37089.24814660398,1
26135,Oscoda County,"Oscoda County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,8425,3788,49515,17.208413001912046,1,3,28,4.324692557763344,440,207,51050.222803247605,3
27015,Brown County,"Brown County, Minnesota",MN,2,MN-01 / MN-07,BRAD FINSTAD / MICHELLE FISCHBACH,REPUBLICAN,25800,11027,69378,8.467660485597705,0.4815143562828033,5,21,4.7618024408890705,2088,882,63943.54613826017,0
46079,Lake County,"Lake County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,10972,4716,76808,8.359697056849775,0.4421737950990144,4,19,821.6838363988924,2446,1083,94574.31888543551,0
13051,Chatham County,"Chatham County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,300879,120383,71097,14.32516923247737,0.030166852359198214,52,209,53.31524654768693,21740,8762,88141.83803014676,3
13185,Lowndes County,"Lowndes County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,119965,46106,58541,19.17824836238866,0.35079618777008226,53,211,40.5087992078766,10952,4224,66532.42137172118,7
13027,Brooks County,"Brooks County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,16293,6052,46807,25.4278728606357,1,11,45,11.289474964003462,1891,649,57494.757320273624,2
13049,Charlton County,"Charlton County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,12818,4215,61276,18.07881773399015,1,2,7,0.3398868398321364,131,31,56952.30598719258,0
13245,Richmond County,"Richmond County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,206069,76694,55637,20.02917066874012,0.08333212330656754,4,16,5.75860206816217,1424,504,59371.64311358076,1
13241,Rabun County,"Rabun County, Georgia",GA,1,GA-09,ANDREW S. CLYDE,REPUBLICAN,17312,7615,67493,13.126938608298707,1,12,60,29.52410525008788,1469,682,62159.86240218694,1
13153,Houston County,"Houston County, Georgia",GA,2,GA-08 / GA-02,"AUSTIN SCOTT / SANFORD D. BISHOP, JR.",REPUBLICAN / DEMOCRAT,169649,63851,80698,11.057313432835821,0.08977406757805577,3,14,5.526199049732672,1038,409,67723.20723050841,0
26041,Delta County,"Delta County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,36813,15971,57809,12.662463359327472,0.4266319811397447,5,25,2.8409681741597548,237,104,60811.84539461285,0
26003,Alger County,"Alger County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,8762,3531,61286,10.359544749094672,1,5,31,7.279355071394714,1516,687,60795.64134349117,0
27167,Wilkin County,"Wilkin County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,6371,2655,71410,14.08428136516584,0.4795573316938211,4,15,2.1037696441152662,281,110,84803,0
27137,St. Louis County,"St. Louis County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,200123,87115,70069,13.21018983187501,0.39287622795671,24,99,67.78819573805964,18769,8661,63265.06614498343,2
27119,Polk County,"Polk County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,30705,12360,73107,11.875761266747869,0.4653436778661195,10,45,144.0707154626262,4048,1556,84586.5874742304,2
27073,Lac qui Parle County,"Lac qui Parle County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,6682,2924,74432,8.135437413819519,1,6,20,11.862111092982252,1927,844,72463.45299441737,0
27145,Stearns County,"Stearns County, Minnesota",MN,2,MN-07 / MN-06,MICHELLE FISCHBACH / TOM EMMER,REPUBLICAN,160865,61403,77066,12.892949411101974,0.37988653880170825,28,118,51.348186500287056,10961,4098,88856.3149351797,0
34031,Passaic County,"Passaic County, New Jersey",NJ,3,NJ-05 / NJ-09 / NJ-11,JOSH GOTTHEIMER / NELLIE POU / MIKIE SHERRILL,DEMOCRAT,521012,178936,87522,12.993778993533505,0.02831232661347254,17,93,8.33165188580827,5511,1997,143565.31316394595,0
26163,Wayne County,"Wayne County, Michigan",MI,3,MI-06 / MI-13 / MI-12,DEBBIE DINGELL / SHRI THANEDAR / RASHIDA TLAIB,DEMOCRAT,1772259,700591,60539,20.796898493133664,0.008968192327999995,4,8,6.953485640058524,4607,1790,128971.84918067772,2
26109,Menominee County,"Menominee County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,23247,10361,56435,12.176573426573427,0.6316909199217088,5,27,4.606445596661764,773,324,55218.274067737846,0
46103,Pennington County,"Pennington County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,113512,46370,74517,11.157967444946332,0.18019263518338796,61,302,2699.661916081923,14600,6070,97593.01108522505,1
46089,McPherson County,"McPherson County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,2145,915,66906,12.862862862862864,1,3,13,6.839095386579446,420,160,66906,0
13121,Fulton County,"Fulton County, Georgia",GA,3,GA-06 / GA-07 / GA-05,LUCY MCBATH / RICHARD MCCORMICK / NIKEMA WILLIAMS,DEMOCRAT / REPUBLICAN,1076561,462481,95292,12.3442033866565,0.00632318062078728,2,10,18.618776900526864,19282,6575,79742.3626209532,1
13013,Barrow County,"Barrow County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,89886,30789,80653,9.554418302556579,0.32965690677204956,4,20,6.577859983092992,1203,511,79836.09321055574,1
13163,Jefferson County,"Jefferson County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,15341,5751,53014,16.933746296795043,1,6,30,30.828002348434598,3691,1440,51906.80843657295,4
13009,Baldwin County,"Baldwin County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,43642,16582,54403,21.709254324084235,0.4876367040343387,3,21,9.265893601797147,836,397,68134.3465130956,0
13279,Toombs County,"Toombs County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,27102,10409,52621,22.49353956780645,0.496929337772845,12,40,18.457905633708823,1139,414,62107.80964613802,1
13001,Appling County,"Appling County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,18493,7178,46651,22.47537284684387,0.7097158967685968,2,11,2.9940313208853437,217,88,67246.55072950765,0
13023,Bleckley County,"Bleckley County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,12430,4465,62008,19.32021466905188,0.510530080267027,0,0,0,0,0,NA,0
13133,Greene County,"Greene County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,20109,8198,86272,9.79792408363837,1,19,105,93.00491539252576,4991,2126,69703.7242501787,2
13311,White County,"White County, Georgia",GA,1,GA-09,ANDREW S. CLYDE,REPUBLICAN,28810,10729,70666,12.398170644561954,1,13,69,27.474596334701097,1924,798,59390.82211636521,0
13301,Warren County,"Warren County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,5170,2097,44289,21.449559255631733,1,3,11,9.5662893213839,1348,545,38642.80192786164,1
13315,Wilcox County,"Wilcox County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,8798,2614,54138,21.90271816881259,1,5,28,14.823006389045194,2743,822,55242.41561510808,1
13305,Wayne County,"Wayne County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,30949,11061,53427,21.303240900020644,0.5763004246284501,14,57,23.049315349601898,3694,1445,48050.25656145589,4
13289,Twiggs County,"Twiggs County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,7803,2888,56324,18.167641325536064,1,8,29,9.620825524113835,1190,437,46687.36765254281,0
13249,Schley County,"Schley County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,4513,1639,56875,13.893197429647685,1,2,10,8.548715432437735,1749,622,55663.557846592696,0
34035,Somerset County,"Somerset County, New Jersey",NJ,2,NJ-07 / NJ-12,"THOMAS H. KEAN, JR. / BONNIE WATSON COLEMAN",REPUBLICAN / DEMOCRAT,349846,130802,140374,5.374285211704216,0.0753153946160684,2,9,1.0156773101701067,653,270,168358.15057926465,0
46093,Meade County,"Meade County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,30546,11968,74790,7.09891150023663,0.3325405332976015,48,214,970.2741843531836,8690,3515,89629.5667762039,0
46073,Jerauld County,"Jerauld County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,1772,785,73750,8.314087759815243,1,3,19,11.808258214695996,384,181,73750,0
46117,Stanley County,"Stanley County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,3015,1290,87712,5.074626865671642,0.30033557046979864,2,35,7.1116102249338455,1066,461,87712,0
26051,Gladwin County,"Gladwin County, Michigan",MI,1,MI-02,JOHN R. MOOLENAAR,REPUBLICAN,25693,11280,55349,14.882588549438466,1,8,41,14.057638613987821,3087,1411,49998.20280790355,2
27061,Itasca County,"Itasca County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,45275,18541,68603,12.244759206798866,0.7701159639223353,15,67,21.19788046118769,6056,2471,67104.76837263434,2
27171,Wright County,"Wright County, Minnesota",MN,1,MN-06,TOM EMMER,REPUBLICAN,148269,54010,107209,5.175329570692149,0.3916808762036834,10,53,20.485105751342747,8595,3216,95589.82530251586,1
27127,Redwood County,"Redwood County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,15350,6293,67866,13.266458513253172,0.7012641815235008,13,51,10.895780384239655,2769,1105,69817.90991071747,0
27097,Morrison County,"Morrison County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,34249,14084,69446,10.950376474773226,0.7232872684504558,8,38,14.194795737636943,2682,1058,79525.54711205202,0
27139,Scott County,"Scott County, Minnesota",MN,1,MN-02,ANGIE CRAIG,DEMOCRAT,154557,54971,119314,4.602589856504413,0.181020089049083,11,34,2.604122917185565,1377,462,136080.4892944348,1
27129,Renville County,"Renville County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,14558,6056,70625,11.04165203343401,1,11,52,21.557404759074,5998,2491,68544.5853888625,0
27107,Norman County,"Norman County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,6367,2700,72260,10.123734533183352,1,9,37,11.325211353125574,2390,1011,69626.86193357057,0
27065,Kanabec County,"Kanabec County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,16390,6564,71460,10.016105054509415,1,4,19,0.962466043967563,229,94,87176.24280912215,0
46127,Union County,"Union County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,17081,7310,89636,6.214454976303317,0.5790851228362381,6,30,250.29240355587086,7851,3546,90641.46347920588,0
13039,Camden County,"Camden County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,56970,21693,74378,12.873311427528295,0.29581142272860067,6,30,3.927713772286224,911,399,62151.976936106024,0
13181,Lincoln County,"Lincoln County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,7854,2997,56907,17.014466777621305,1,2,6,8.687967228828215,1001,423,42912,1
13313,Whitfield County,"Whitfield County, Georgia",GA,1,GA-14,MARJORIE TAYLOR GREENE,REPUBLICAN,103598,36834,67070,14.836601307189543,0.3489267382174522,0,0,0,0,0,NA,0
13033,Burke County,"Burke County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,24470,9184,53014,18.340193754937424,0.7518702228004553,7,31,5.4812944635444705,1034,420,45375.70558702117,3
26099,Macomb County,"Macomb County, Michigan",MI,2,MI-09 / MI-10,LISA C. MCCLAIN / JOHN JAMES,REPUBLICAN,879853,358668,77837,10.407837828536028,0.03209992544401663,7,38,5.169436340849184,2468,907,100855.40289293799,0
26147,St. Clair County,"St. Clair County, Michigan",MI,1,MI-09,LISA C. MCCLAIN,REPUBLICAN,160221,67816,71270,11.27997980308003,0.39506057375158216,10,50,23.052911480972746,7067,2885,68021.41402457953,0
26055,Grand Traverse County,"Grand Traverse County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,96166,40287,81647,9.634138635549846,0.43172893172893173,16,101,22.79889722903513,9415,4020,71666.68172537812,3
26013,Baraga County,"Baraga County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,8191,3433,55327,15.22708275285595,1,3,32,11.016560294820266,2156,932,56555.85473903613,0
26071,Iron County,"Iron County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,11667,5547,55940,16.987321571061266,1,15,73,37.891564375247725,4810,2177,50729.67310925646,2
27069,Kittson County,"Kittson County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,4084,1774,76100,9.139240506329115,1,6,24,16.122454025215337,1177,495,74213.62059133514,0
27089,Marshall County,"Marshall County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,8909,3781,72543,8.301972858934885,1,12,48,174.34118802321294,3675,1505,70459.8705341333,0
34033,Salem County,"Salem County, New Jersey",NJ,1,NJ-02,JEFFERSON VAN DREW,REPUBLICAN,65275,24846,79960,12.676892318265596,0.5315791908940882,11,58,3.4065488729754794,2232,741,97387.74480366708,0
34007,Camden County,"Camden County, New Jersey",NJ,1,NJ-01,DONALD NORCROSS,DEMOCRAT,527257,202540,88755,12.40074838877877,0.013077738617152354,10,57,9.970783816210336,6398,2523,88792.19885179373,1
34015,Gloucester County,"Gloucester County, New Jersey",NJ,2,NJ-02 / NJ-01,JEFFERSON VAN DREW / DONALD NORCROSS,REPUBLICAN / DEMOCRAT,306954,112545,105115,7.7012225378567125,0.11316797554698406,15,83,27.213732293192784,15066,5247,107774.02616442794,0
46137,Ziebach County,"Ziebach County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,2377,735,53958,33.48758939840135,1,2,34,5100.620234827608,2013,613,53958,1
13303,Washington County,"Washington County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,19849,7330,46023,17.167808976343135,0.6449369621773063,7,30,11.580998431372183,2311,861,39704.35982741765,5
13157,Jackson County,"Jackson County, Georgia",GA,1,GA-09,ANDREW S. CLYDE,REPUBLICAN,84757,28402,89544,7.3066107430532385,0.6281897585202946,7,42,35.64263836616588,4101,1457,73281.77987852508,0
13309,Wheeler County,"Wheeler County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,7335,1615,40539,32.72816486751717,1,2,10,3.971170756626988,519,114,48378,1
13171,Lamar County,"Lamar County, Georgia",GA,1,GA-03,BRIAN JACK,REPUBLICAN,19571,7133,67062,9.593023255813954,0.6310810810810811,3,8,1.5625569778871042,221,84,80643,0
13221,Oglethorpe County,"Oglethorpe County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,15509,5411,75034,11.597431529288428,1,13,73,33.272553505974344,2117,768,71632.30684690959,1
13317,Wilkes County,"Wilkes County, Georgia",GA,2,GA-12 / GA-10,RICK W. ALLEN / MIKE COLLINS,REPUBLICAN,9549,4133,52043,17.812864257709016,1,2,15,7.4145612767329085,390,182,55200.96955855493,1
13079,Crawford County,"Crawford County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,12225,4441,67116,11.601198402130493,1,2,8,0.4011464707018019,59,21,62114.916572930415,0
13141,Hancock County,"Hancock County, Georgia",GA,1,GA-10,MIKE COLLINS,REPUBLICAN,8650,2922,40082,30.63754427390791,1,8,46,14.334220492426004,1902,568,41111.49611287394,2
13025,Brantley County,"Brantley County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,18315,6599,58239,17.082143641555017,0.9932301204150713,8,34,8.727473699935075,1492,538,65745.03411877697,1
26079,Kalkaska County,"Kalkaska County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,18239,7789,68578,12.242182302062542,1,3,19,11.245442312776172,1843,788,67690.45458599522,2
27023,Chippewa County,"Chippewa County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,12377,5126,71458,14.532814698336505,0.5720749325289729,6,31,6.836813893617822,1520,623,71667.38017677913,0
27125,Red Lake County,"Red Lake County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,3915,1671,77188,7.199590058929029,1,3,13,5.519204602163039,1151,492,74266.40381553386,0
13307,Webster County,"Webster County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,2381,843,46792,22.320302648171502,1,2,12,8.549500740101811,713,252,37556.5919057335,1
13127,Glynn County,"Glynn County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,85447,35543,69799,16.05586924219911,0.18638090391602266,35,143,59.67273382006786,10267,4100,92010.04081708462,2
46095,Mellette County,"Mellette County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,1943,641,54076,41.73728813559322,1,1,3,1.1063403919355697,245,82,54076.00000000001,1
27031,Cook County,"Cook County, Minnesota",MN,1,MN-08,PETE STAUBER,REPUBLICAN,5635,2710,72638,10.16827783745077,1,2,5,3.5582857401118146,906,436,73011.77502937756,0
34011,Cumberland County,"Cumberland County, New Jersey",NJ,1,NJ-02,JEFFERSON VAN DREW,REPUBLICAN,153305,53781,67436,15.578350487017467,0.24490762364419533,11,70,28.046673292858753,6397,1821,80680.54788994127,0
34021,Mercer County,"Mercer County, New Jersey",NJ,2,NJ-12 / NJ-03,BONNIE WATSON COLEMAN / HERB CONAWAY,DEMOCRAT,385864,144114,100645,10.274556431472192,0.050779676769763,6,38,6.9099556233318244,5473,2189,173276.4798538695,0
27051,Grant County,"Grant County, Minnesota",MN,1,MN-07,MICHELLE FISCHBACH,REPUBLICAN,6127,2490,73917,11.61215725140403,1,7,29,8.047343581315173,1821,745,73458.2097225856,0
26089,Leelanau County,"Leelanau County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,22734,9645,99422,6.5273340433084845,0.8758351643424062,13,86,12.983295719371775,1982,889,101519.38473933641,0
13067,Cobb County,"Cobb County, Georgia",GA,3,GA-11 / GA-06 / GA-14,BARRY LOUDERMILK / LUCY MCBATH / MARJORIE TAYLOR GREENE,REPUBLICAN / DEMOCRAT,775208,295714,102738,8.737427244784513,5.220916558006341e-5,0,0,0,0,0,NA,0
13029,Bryan County,"Bryan County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,48263,16603,103408,6.696791120921225,0.46781259779158657,41,174,51.73803507566419,9445,3409,106257.86930070838,0
13113,Fayette County,"Fayette County, Georgia",GA,2,GA-03 / GA-06,BRIAN JACK / LUCY MCBATH,REPUBLICAN / DEMOCRAT,122244,44581,111978,5.580506135095714,0.1813178515697099,12,54,25.527573713017464,4710,1595,98111.69475906849,0
13217,Newton County,"Newton County, Georgia",GA,2,GA-10 / GA-13,MIKE COLLINS / DAVID SCOTT,REPUBLICAN / DEMOCRAT,118152,41203,77179,12.293975530698399,0.33974911764444404,7,41,14.763747126905686,4040,1230,76929.69591649545,1
13319,Wilkinson County,"Wilkinson County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,8747,3473,45465,21.6,1,6,27,27.092125882117738,3480,1359,43135.04434980078,3
13107,Emanuel County,"Emanuel County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,23026,8312,52772,25.692384906693434,0.6815267041461701,11,50,21.46925653252391,2633,993,46634.80300067114,4
46041,Dewey County,"Dewey County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,5205,1692,54104,33.03973380309258,1,5,52,6331.045091425981,3540,1180,55810.39090378614,2
46069,Hyde County,"Hyde County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,1191,503,73472,5.6521739130434785,1,1,2,1.8845616657702557,251,100,73472,0
13031,Bulloch County,"Bulloch County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,82683,30856,58810,23.012275856601082,0.4514358993329141,89,389,127.63387867480387,15513,5941,71325.02267743621,6
13183,Long County,"Long County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,18374,6162,68808,17.346657097112573,0.8023874319643741,28,114,44.83906947331726,4442,1821,61833.76902788412,1
27103,Nicollet County,"Nicollet County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,34411,13002,79756,8.008393623351813,0.25210425494862715,4,15,5.165346847957791,1540,564,100994.75684124175,0
13179,Liberty County,"Liberty County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,67397,23998,60456,15.315468638796919,0.2351354664705161,39,159,62.41981075763406,5325,2251,66866.29016062652,2
26007,Alpena County,"Alpena County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,28880,13019,53950,17.9590395480226,0.466392223336908,1,4,0.029157410372295783,27,13,61292,0
27013,Blue Earth County,"Blue Earth County, Minnesota",MN,1,MN-01,BRAD FINSTAD,REPUBLICAN,69871,27606,74477,15.671833648393195,0.3357304086121079,18,72,16.489329858889267,8241,3262,88973.187015908,0
13191,McIntosh County,"McIntosh County, Georgia",GA,1,GA-01,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,11312,5067,50273,22.986142154671434,1,23,100,135.39721756241897,4319,2147,52518.365775329046,3
13215,Muscogee County,"Muscogee County, Georgia",GA,2,GA-02 / GA-03,"SANFORD D. BISHOP, JR. / BRIAN JACK",DEMOCRAT / REPUBLICAN,203711,81415,58073,19.046224977033887,0.037564879519819065,0,0,0,0,0,NA,0
46123,Tripp County,"Tripp County, South Dakota",SD,1,SD-AL,DUSTY JOHNSON,REPUBLICAN,5611,2258,58987,18.449496831904586,1,3,17,5.944770296750359,2463,910,54215.84994144902,2
13089,DeKalb County,"DeKalb County, Georgia",GA,3,GA-04 / GA-05 / GA-13,"HENRY C. \""HANK\"" JOHNSON, JR. / NIKEMA WILLIAMS / DAVID SCOTT",DEMOCRAT,765351,287239,80644,13.688951304398612,0.0015790534052345555,1,5,6.292564753951298e-4,0,0,NA,0
13123,Gilmer County,"Gilmer County, Georgia",GA,1,GA-09,ANDREW S. CLYDE,REPUBLICAN,32426,13015,74499,15.969806163021868,0.7850923356616591,9,47,14.883241579758643,729,324,72692.23231860227,0
13075,Cook County,"Cook County, Georgia",GA,1,GA-08,AUSTIN SCOTT,REPUBLICAN,17532,6304,53651,17.731111882448225,0.5917348656335248,7,36,25.843567877302856,2451,917,53606.30743969501,1
13189,McDuffie County,"McDuffie County, Georgia",GA,1,GA-12,RICK W. ALLEN,REPUBLICAN,21718,8149,56733,20.31661029688087,0.59375,0,0,0,0,0,NA,0
13269,Taylor County,"Taylor County, Georgia",GA,1,GA-02,"SANFORD D. BISHOP, JR.",DEMOCRAT,7786,3179,41788,32.05917004843566,1,1,5,2.762555782970298,754,310,36330,2
26119,Montmorency County,"Montmorency County, Michigan",MI,1,MI-01,JACK BERGMAN,REPUBLICAN,9516,4921,49756,18.156691825236525,1,3,18,5.204587849908779,587,325,59166.57171797842,2
13103,Effingham County,"Effingham County, Georgia",GA,2,GA-12 / GA-01,"RICK W. ALLEN / EARL L. \""BUDDY\"" CARTER",REPUBLICAN,69143,24287,88438,6.8365118649002765,0.7421142830675169,51,235,50.727581577546744,12388,4765,85964.25258858407,0
